id,name,source,width,height,status,weapon,mount,pet
081,,/Users/dywang/Desktop/1999年小浣熊水浒/081.png,900,1350,generated,present,absent,absent
082,,/Users/dywang/Desktop/1999年小浣熊水浒/082.png,900,1350,generated,present,absent,absent
083,,/Users/dywang/Desktop/1999年小浣熊水浒/083.png,900,1350,generated,present,absent,absent
084,,/Users/dywang/Desktop/1999年小浣熊水浒/084.png,900,1350,generated,present,absent,absent
085,,/Users/dywang/Desktop/1999年小浣熊水浒/085.png,900,1350,generated,absent,absent,absent
086,,/Users/dywang/Desktop/1999年小浣熊水浒/086.png,900,1350,generated,absent,absent,absent
087,,/Users/dywang/Desktop/1999年小浣熊水浒/087.png,900,1350,generated,absent,absent,absent
088,,/Users/dywang/Desktop/1999年小浣熊水浒/088.png,900,1350,generated,present,absent,absent
089,,/Users/dywang/Desktop/1999年小浣熊水浒/089.png,900,1350,generated,absent,absent,absent
090,,/Users/dywang/Desktop/1999年小浣熊水浒/090.png,900,1350,generated,absent,absent,absent
091,,/Users/dywang/Desktop/1999年小浣熊水浒/091.png,900,1350,generated,absent,absent,absent
092,,/Users/dywang/Desktop/1999年小浣熊水浒/092.png,900,1350,generated,present,absent,absent
093,,/Users/dywang/Desktop/1999年小浣熊水浒/093.png,900,1350,generated,absent,absent,absent
094,,/Users/dywang/Desktop/1999年小浣熊水浒/094.png,900,1350,generated,present,absent,absent
095,,/Users/dywang/Desktop/1999年小浣熊水浒/095.png,900,1350,generated,present,absent,absent
096,,/Users/dywang/Desktop/1999年小浣熊水浒/096.png,900,1350,generated,present,absent,absent
097,,/Users/dywang/Desktop/1999年小浣熊水浒/097.png,900,1350,generated,present,absent,absent
098,,/Users/dywang/Desktop/1999年小浣熊水浒/098.png,900,1350,generated,absent,absent,absent
099,,/Users/dywang/Desktop/1999年小浣熊水浒/099.png,900,1350,generated,present,absent,absent
100,,/Users/dywang/Desktop/1999年小浣熊水浒/100.png,900,1350,generated,present,absent,absent
101,,/Users/dywang/Desktop/1999年小浣熊水浒/101.png,900,1350,generated,absent,absent,absent
102,,/Users/dywang/Desktop/1999年小浣熊水浒/102.png,900,1350,generated,present,absent,absent
103,,/Users/dywang/Desktop/1999年小浣熊水浒/103.png,900,1350,generated,present,absent,absent
104,,/Users/dywang/Desktop/1999年小浣熊水浒/104.png,900,1350,generated,present,absent,absent
105,,/Users/dywang/Desktop/1999年小浣熊水浒/105.png,900,1350,generated,present,absent,absent
106,,/Users/dywang/Desktop/1999年小浣熊水浒/106.png,900,1350,generated,absent,absent,absent
107,,/Users/dywang/Desktop/1999年小浣熊水浒/107.png,900,1350,generated,absent,absent,absent
108,,/Users/dywang/Desktop/1999年小浣熊水浒/108.png,900,1350,generated,present,present,absent
